Source	Target
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	LEF1
SP3	LHX6
SP3	MAFA
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEF2A
SP3	MEF2C
SP3	MEIS1
SP3	MITF
SP3	MNX1
SP3	MSX1
SP3	MYB
SP3	MYBL2
SP3	MYC
SP3	MZF1
SP3	NF1
SP3	NFATC1
SP3	NFATC2
SP3	NFATC3
SP3	NFATC4
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFIX
SP3	NFKB2
SP3	NFYA
SP3	NKX3-1
SP3	NKX3-2
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	ONECUT1
SP3	PARP1
SP3	PATZ1
SP3	PAX1
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU2F2
SP3	POU3F1
SP3	POU3F2
SP3	POU3F3
SP3	PPARA
SP3	PPARD
SP3	PRDM1
SP3	PURA
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	REST
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RREB1
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SIX2
SP3	SIX4
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX17
SP3	SOX2
SP3	SOX4
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT5A
SP3	STAT5B
SP3	STAT6
SP3	TAL1
SP3	TBP
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP4
SP3	TFCP2
SP3	TFDP1
SP3	TGIF1
SP3	TGIF2
SP3	THRA
SP3	THRB
SP3	TLX2
SP3	TOPORS
SP3	TP53
SP3	TP73
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	VAX2
SP3	VDR
SP3	XBP1
SP3	YY1
SP3	ZBTB16
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	ARID3A
SP4	ARID5B
SP4	ARNT
SP4	ARX
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BCL6
SP4	BHLHE40
SP4	BHLHE41
SP4	BPTF
SP4	BRF1
SP4	CBFB
SP4	CEBPA
SP4	CEBPB
SP4	CEBPD
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	CUX1
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX1
SP4	DLX2
SP4	DLX3
SP4	E2F1
SP4	E2F4
SP4	E2F5
SP4	E2F7
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	ELF4
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FGF9
SP4	FLI1
SP4	FOSL1
SP4	FOXA3
SP4	FOXC1
SP4	FOXD3
SP4	FOXF1
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXO4
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GATA2
SP4	GATA3
SP4	GATA6
SP4	GBX2
SP4	GLI1
SP4	GLI3
SP4	GLIS3
SP4	GTF2A1
SP4	GTF2I
SP4	GZF1
SP4	HAND2
SP4	HBP1
SP4	HES1
SP4	HIC1
SP4	HIF1A
SP4	HINFP
SP4	HLF
SP4	HMBOX1
SP4	HMGA1
SP4	HMGA2
SP4	HOMEZ
SP4	HOXA1
SP4	HOXA10
SP4	HOXA13
SP4	HOXA3
SP4	HOXA4
SP4	HOXA6
SP4	HOXA9
SP4	HOXB4
SP4	HOXB6
SP4	HOXB7
SP4	HOXB8
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF7
SP4	IRF9
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF15
SP4	KLF4
SP4	LEF1
SP4	LHX6
SP4	MAFB
SP4	MAFF
SP4	MAFG
SP4	MAX
SP4	MAZ
SP4	MECOM
SP4	MECP2
SP4	MEF2A
SP4	MEF2C
SP4	MEIS1
SP4	MEIS2
SP4	MITF
SP4	MNX1
SP4	MSX1
SP4	MYB
SP4	MYBL2
SP4	MYC
SP4	MZF1
SP4	NF1
SP4	NFATC1
SP4	NFATC2
SP4	NFATC3
SP4	NFATC4
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFIL3
SP4	NFKB2
SP4	NFYA
SP4	NKX3-1
SP4	NKX3-2
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR2F6
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	ONECUT1
SP4	PARP1
SP4	PATZ1
SP4	PBX1
SP4	PITX3
SP4	PKNOX1
SP4	POU2F1
SP4	POU2F2
SP4	POU3F1
SP4	POU3F2
SP4	PPARA
SP4	PPARD
SP4	PRDM1
SP4	RAX
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	REST
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RREB1
SP4	RUNX1
SP4	RXRA
SP4	RXRB
SP4	SIRT6
SP4	SIX4
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SMAD7
SP4	SOX17
SP4	SOX2
SP4	SOX4
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT5B
SP4	STAT6
SP4	TAL1
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP4
SP4	TFCP2
SP4	TFDP1
SP4	TGIF1
SP4	TGIF2
SP4	THRA
SP4	TLX2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	USF2
SP4	VAX2
SP4	VDR
SP4	XBP1
SP4	YY1
SP4	ZBTB16
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZFX
SP4	ZNF143
SP4	ZNF219
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF5
SPI1	BHLHE40
SPI1	BHLHE41
SPI1	BRCA1
SPI1	CBFB
SPI1	CEBPE
SPI1	CREB1
SPI1	CTCF
SPI1	DLX5
SPI1	E2F4
SPI1	ELF1
SPI1	ELK4
SPI1	EP300
SPI1	ERF
SPI1	FLI1
SPI1	FOXC1
SPI1	FOXF1
SPI1	FOXL1
SPI1	FOXO3
SPI1	FOXP1
SPI1	GABPA
SPI1	GATA2
SPI1	GBX2
SPI1	GLI3
SPI1	GLIS3
SPI1	HOXA1
SPI1	HOXB3
SPI1	HOXB4
SPI1	HOXD9
SPI1	IKZF2
SPI1	IRF1
SPI1	MAFG
SPI1	MAZ
SPI1	MEF2C
SPI1	MTERF
SPI1	MTF1
SPI1	MYBL2
SPI1	MZF1
SPI1	NF1
SPI1	NFE2L1
SPI1	NFKB1
SPI1	NFYA
SPI1	NR1H2
SPI1	NR1I3
SPI1	NR2C2
SPI1	NR2F1
SPI1	NR2F6
SPI1	OAZ1
SPI1	PATZ1
SPI1	PITX3
SPI1	PPARD
SPI1	RBPJ
SPI1	REL
SPI1	RELB
SPI1	REST
SPI1	RFX5
SPI1	SOX17
SPI1	SOX4
SPI1	SP3
SPI1	SRF
SPI1	STAT4
SPI1	STAT6
SPI1	TBP
SPI1	TBX18
SPI1	TCF4
SPI1	TGIF2
SPI1	USF1
SPI1	ZBTB6
SPI1	ZEB1
SPI1	ZNF148
SPI1	ZNF219
SPI1	ZNF333
SPIB	BRCA1
SPIB	CEBPD
SPIB	CREM
SPIB	ERF
SPIB	HBP1
SPIB	MAFG
SPIB	MECOM
SPIB	NFKB1
SPIB	NFYA
SPIB	PITX3
SPIB	PPARD
SPIB	RXRB
SPIB	STAT6
SPIB	TOPORS
SPIB	USF1
SPIB	ZNF143
SPIB	ZNF333
SPZ1	ARID5B
SPZ1	ATF5
SPZ1	BHLHE40
SPZ1	BHLHE41
SPZ1	BRCA1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EBF1
SPZ1	EGR1
SPZ1	EGR2
SPZ1	ELK4
SPZ1	ERF
SPZ1	ETS2
SPZ1	ETV4
SPZ1	FLI1
SPZ1	FOXJ2
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GTF2A1
SPZ1	GTF2IRD1
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HMGA1
SPZ1	HMGA2
SPZ1	HOXB5
SPZ1	HSF1
SPZ1	IRF2
SPZ1	IRX5
SPZ1	JUN
SPZ1	JUND
SPZ1	KLF12
SPZ1	MAFB
SPZ1	MAFF
SPZ1	MAZ
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NFKB2
SPZ1	NR1I3
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR2F6
SPZ1	NR4A1
SPZ1	POU2F2
SPZ1	PPARA
SPZ1	PPARD
SPZ1	RB1
SPZ1	RXRB
SPZ1	SIX4
SPZ1	SMAD2
SPZ1	SMAD3
SPZ1	SMAD7
SPZ1	SOX17
SPZ1	SP1
SPZ1	SREBF1
SPZ1	TAL1
SPZ1	TCF4
SPZ1	TEF
SPZ1	TGIF1
SPZ1	TOPORS
SPZ1	YY1
SPZ1	ZBTB16
SPZ1	ZBTB7B
SPZ1	ZNF143
SPZ1	ZNF148
SPZ1	ZNF238
SREBF1	AHR
SREBF1	ARID5B
SREBF1	ATF2
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CEBPB
SREBF1	CEBPD
SREBF1	CIZ1
SREBF1	CUX1
SREBF1	DLX2
SREBF1	E2F6
SREBF1	E2F7
SREBF1	EGR1
SREBF1	ERF
SREBF1	ESRRA
SREBF1	ETV4
SREBF1	FLI1
SREBF1	FOSL1
SREBF1	FOXA1
SREBF1	FOXC1
SREBF1	FOXM1
SREBF1	GABPB1
SREBF1	GATA2
SREBF1	GBX2
SREBF1	GLI1
SREBF1	GLI3
SREBF1	HBP1
SREBF1	HOMEZ
SREBF1	HOXB3
SREBF1	HOXB4
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	JUN
SREBF1	JUND
SREBF1	KLF15
SREBF1	MAFB
SREBF1	MAZ
SREBF1	MECOM
SREBF1	MEF2C
SREBF1	NFATC2
SREBF1	NFATC4
SREBF1	NFE2L1
SREBF1	NFIB
SREBF1	NFYA
SREBF1	NKX3-2
SREBF1	NR2F2
SREBF1	NR3C1
SREBF1	NR4A2
SREBF1	PPARD
SREBF1	RELB
SREBF1	REST
SREBF1	RFX1
SREBF1	RREB1
SREBF1	RXRA
SREBF1	SMAD1
SREBF1	SMAD2
SREBF1	SOX17
SREBF1	SP2
SREBF1	SP3
SREBF1	SREBF2
SREBF1	STAT1
SREBF1	TAL1
SREBF1	TCF12
SREBF1	TCF3
SREBF1	TCF4
SREBF1	TEF
SREBF1	TFDP1
SREBF1	TGIF1
SREBF1	TGIF2
SREBF1	TOPORS
SREBF1	TRIM28
SREBF1	UBP1
SREBF1	USF1
SREBF1	ZBTB7A
SREBF1	ZEB1
SREBF1	ZIC3
SREBF1	ZNF143
SREBF1	ZNF238
SREBF1	ZNF628
SREBF2	ARID5B
SREBF2	ARNT
SREBF2	BACH1
SREBF2	BPTF
SREBF2	BRF1
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPB
SREBF2	CEBPD
SREBF2	CIZ1
SREBF2	CTCF
SREBF2	E2F1
SREBF2	E2F7
SREBF2	EGR1
SREBF2	ERF
SREBF2	ESRRA
SREBF2	FOSL1
SREBF2	FOXA1
SREBF2	FOXC1
SREBF2	FOXO1
SREBF2	FOXO3
SREBF2	FOXP1
SREBF2	GABPB1
SREBF2	GATA2
SREBF2	GBX2
SREBF2	GLI1
SREBF2	GLI3
SREBF2	HBP1
SREBF2	HES1
SREBF2	HMGA1
SREBF2	HOMEZ
SREBF2	HOXA3
SREBF2	HOXA5
SREBF2	HOXA6
SREBF2	HOXB3
SREBF2	HOXB4
SREBF2	HOXB5
SREBF2	HOXD9
SREBF2	HSF1
SREBF2	IKZF2
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUNB
SREBF2	JUND
SREBF2	KLF15
SREBF2	MAFB
SREBF2	MAFF
SREBF2	MAZ
SREBF2	MECOM
SREBF2	MEF2C
SREBF2	NFATC2
SREBF2	NFATC3
SREBF2	NFE2L1
SREBF2	NFE2L2
SREBF2	NFIB
SREBF2	NFKB1
SREBF2	NR2F2
SREBF2	NR3C1
SREBF2	OAZ1
SREBF2	PARP1
SREBF2	PKNOX1
SREBF2	PPARD
SREBF2	RB1
SREBF2	REST
SREBF2	RFX1
SREBF2	RFX2
SREBF2	RREB1
SREBF2	RXRA
SREBF2	SMAD1
SREBF2	SMAD2
SREBF2	SOX17
SREBF2	SP2
SREBF2	SP3
SREBF2	SP4
SREBF2	SREBF2
SREBF2	STAT1
SREBF2	TAL1
SREBF2	TCF12
SREBF2	TCF3
SREBF2	TCF4
SREBF2	TEF
SREBF2	TFDP1
SREBF2	TGIF1
SREBF2	TGIF2
SREBF2	THRB
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	ZBTB7A
SREBF2	ZBTB7B
SREBF2	ZFP161
SREBF2	ZFX
SREBF2	ZIC3
SREBF2	ZNF143
SREBF2	ZNF238
SRF	ATF4
SRF	BHLHE41
SRF	CREM
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	EGR4
SRF	ETS2
SRF	FOSL1
SRF	FOXA1
SRF	FOXL1
SRF	GLIS3
SRF	HMX3
SRF	HOXA5
SRF	HOXA6
SRF	HOXB5
SRF	ING4
SRF	JUNB
SRF	MECOM
SRF	NFIL3
SRF	NR2F1
SRF	NR2F2
SRF	NR2F6
SRF	NR4A1
SRF	NR5A2
SRF	PKNOX1
SRF	PPARG
SRF	RELA
SRF	SRF
SRF	STAT5B
SRF	TBX18
SRF	TGIF1
SRF	ZBTB7B
SRF	ZEB1
SRF	ZNF589
SRY	CEBPG
SRY	FLI1
SRY	FOXP1
SRY	GTF2IRD1
SRY	HBP1
SRY	HES1
SRY	HOMEZ
SRY	IRX5
SRY	TGIF1
STAT1	ARID3A
STAT1	ARNTL2
STAT1	ATF6
STAT1	BCL6
STAT1	BHLHE40
STAT1	CEBPB
STAT1	CHURC1
STAT1	EGR1
STAT1	EGR3
STAT1	EPAS1
STAT1	ERG
STAT1	ETS2
STAT1	FOXA3
STAT1	FOXL1
STAT1	FOXP1
STAT1	GABPB1
STAT1	GBX2
STAT1	HES1
STAT1	HOXA1
STAT1	HOXB3
STAT1	HOXB4
STAT1	HOXB7
STAT1	HOXB8
STAT1	HOXD1
STAT1	IRF1
STAT1	IRF2
STAT1	IRF7
STAT1	IRF9
STAT1	JUN
STAT1	JUNB
STAT1	LMX1B
STAT1	MAFF
STAT1	MAX
STAT1	MSX1
STAT1	MZF1
STAT1	NFATC4
STAT1	NFIB
STAT1	PITX3
STAT1	POU2F1
STAT1	PPARD
STAT1	SIRT6
STAT1	SREBF1
STAT1	SRF
STAT1	STAT5A
STAT1	TCF12
STAT1	TCF4
STAT1	TGIF1
STAT1	TGIF2
STAT1	UBP1
STAT1	ZNF238
STAT2	CHURC1
STAT2	EGR1
STAT2	ETS2
STAT2	FOXL1
STAT2	FOXP1
STAT2	HOXB7
STAT2	HOXB8
STAT2	HOXD1
STAT2	JUNB
STAT2	LMX1B
STAT2	MAFF
STAT2	MAX
STAT2	NFATC4
STAT2	POU2F1
STAT2	TCF4
STAT2	TGIF2
STAT2	ZNF238
STAT3	ARID3A
STAT3	ARNTL2
STAT3	BCL6
STAT3	BHLHE40
STAT3	CHURC1
STAT3	DDIT3
STAT3	DEAF1
STAT3	DLX5
STAT3	E2F1
STAT3	E4F1
STAT3	EGR1
STAT3	EGR3
STAT3	EGR4
STAT3	ERG
STAT3	ESR2
STAT3	ETS2
STAT3	FOXA1
STAT3	FOXA3
STAT3	FOXL1
STAT3	FOXN2
STAT3	FOXP1
STAT3	GATA2
STAT3	GBX2
STAT3	GLIS3
STAT3	GZF1
STAT3	HBP1
STAT3	HES1
STAT3	HOXA3
STAT3	HOXA6
STAT3	HOXA9
STAT3	HOXB3
STAT3	HOXB4
STAT3	HOXB6
STAT3	HOXB7
STAT3	HOXB8
STAT3	HOXD1
STAT3	IRF1
STAT3	IRF2
STAT3	IRF7
STAT3	IRF9
STAT3	JUN
STAT3	JUNB
STAT3	KLF12
STAT3	LMX1B
STAT3	MAFF
STAT3	MAX
STAT3	MSX1
STAT3	MTF1
STAT3	MZF1
STAT3	NFATC1
STAT3	NFATC4
STAT3	NFIB
STAT3	NFKB2
STAT3	NR3C1
STAT3	NR5A2
STAT3	NRF1
STAT3	PATZ1
STAT3	POU2F1
STAT3	PPARD
STAT3	PRDM1
STAT3	RELA
STAT3	SIRT6
STAT3	SMAD2
STAT3	SOX17
STAT3	SOX4
STAT3	STAT3
STAT3	STAT5A
STAT3	STAT5B
STAT3	TBX18
STAT3	TCF4
STAT3	TGIF2
STAT3	YY1
STAT3	ZNF219
STAT3	ZNF238
STAT3	ZNF350
STAT3	ZNF589
STAT3	ZNF628
STAT4	BCL6
STAT4	CHURC1
STAT4	EGR1
STAT4	EPAS1
STAT4	ETS2
STAT4	ETV4
STAT4	FOXL1
STAT4	FOXP1
STAT4	HOXA2
STAT4	HOXB7
STAT4	HOXB8
STAT4	HOXD1
STAT4	IRF9
STAT4	JUN
STAT4	JUNB
STAT4	LMX1B
STAT4	MAFF
STAT4	MAX
STAT4	MZF1
STAT4	NFATC4
STAT4	POU2F1
STAT4	TCF4
STAT4	TGIF2
STAT4	ZNF238
STAT5A	BCL6
STAT5A	CHURC1
STAT5A	EGR1
STAT5A	EPAS1
STAT5A	ETS2
STAT5A	FOXA3
STAT5A	FOXL1
STAT5A	FOXP1
STAT5A	HOXB3
STAT5A	HOXB4
STAT5A	HOXB7
STAT5A	HOXB8
STAT5A	HOXC5
STAT5A	HOXD1
STAT5A	IRF1
STAT5A	IRF9
STAT5A	JUNB
STAT5A	LMX1B
STAT5A	MAFF
STAT5A	MAX
STAT5A	MEF2C
STAT5A	NFATC4
STAT5A	PATZ1
STAT5A	POU2F1
STAT5A	PPARD
STAT5A	SREBF1
STAT5A	TCF4
STAT5A	TGIF2
STAT5A	ZNF238
STAT5B	BCL6
STAT5B	CHURC1
STAT5B	EGR1
STAT5B	ETS2
STAT5B	FOXL1
STAT5B	FOXP1
STAT5B	HOXB3
STAT5B	HOXB4
STAT5B	HOXB7
STAT5B	HOXB8
STAT5B	HOXD1
STAT5B	IRF1
STAT5B	IRF2
STAT5B	IRF9
STAT5B	JUN
STAT5B	JUNB
STAT5B	LMX1B
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFATC4
STAT5B	POU2F1
STAT5B	TCF4
STAT5B	TGIF2
STAT5B	ZNF238
STAT6	CHURC1
STAT6	EGR1
STAT6	ETS2
STAT6	FOXL1
STAT6	FOXP1
STAT6	HOXB7
STAT6	HOXB8
STAT6	HOXD1
STAT6	JUNB
STAT6	LMX1B
STAT6	MAFF
STAT6	MAX
STAT6	NFATC4
STAT6	POU2F1
STAT6	TCF4
STAT6	TGIF2
STAT6	ZNF238
T	BCL6
T	E2F7
T	MECOM
T	RUNX1
T	SP2
TAL1	ARID3A
TAL1	ATF1
TAL1	ATF3
TAL1	ATF4
TAL1	ATF7
TAL1	BARHL1
TAL1	BPTF
TAL1	BRCA1
TAL1	CBFB
TAL1	CIZ1
TAL1	CREM
TAL1	DEAF1
TAL1	E2F7
TAL1	EN2
TAL1	EP300
TAL1	EPAS1
TAL1	FGF9
TAL1	FLI1
TAL1	FOXL1
TAL1	FOXO3
TAL1	FOXP1
TAL1	GABPB1
TAL1	GATA6
TAL1	GLI3
TAL1	GLIS3
TAL1	GTF2A1
TAL1	HES1
TAL1	HIF1A
TAL1	HINFP
TAL1	HMGA2
TAL1	HOXA1
TAL1	HOXA11
TAL1	HOXA2
TAL1	HOXA5
TAL1	HOXA6
TAL1	HOXA7
TAL1	HOXA9
TAL1	HOXB3
TAL1	HOXB6
TAL1	HOXB7
TAL1	HOXB8
TAL1	HOXD1
TAL1	IRF6
TAL1	ISL1
TAL1	KLF4
TAL1	LHX6
TAL1	LMX1B
TAL1	MAF
TAL1	MAFG
TAL1	MAX
TAL1	MEF2C
TAL1	MITF
TAL1	MYCN
TAL1	NFATC4
TAL1	NFIB
TAL1	NFKB1
TAL1	NFYA
TAL1	NR2C2
TAL1	NR2F1
TAL1	NR3C1
TAL1	NR4A2
TAL1	NR6A1
TAL1	OAZ1
TAL1	POU2F1
TAL1	POU3F2
TAL1	RBPJ
TAL1	REL
TAL1	RFX1
TAL1	RUNX1
TAL1	SIX4
TAL1	SMAD3
TAL1	SMAD7
TAL1	SOX4
TAL1	SRF
TAL1	STAT1
TAL1	TAL1
TAL1	TEF
TAL1	TGIF2
TAL1	TOPORS
TAL1	ZBTB6
TAL1	ZNF148
TAL1	ZNF217
TAL1	ZNF238
TAL1	ZNF263
TBP	ATF4
TBP	BARHL2
TBP	CEBPA
TBP	DEAF1
TBP	GTF2A1
TBP	IRF7
TBP	MAFA
TBP	OAZ1
TBP	RFX1
TBP	TGIF1
TBX15	ELF1
TBX15	GTF2A1
TBX15	NFE2L1
TBX15	SHOX2
TBX18	ELF1
TBX18	REST
TBX18	TBX18
TBX18	TP53
TBX22	ELK4
TBX5	HOXA2
TBX5	IRX5
TBX5	REL
TBX5	SHOX2
TBX5	SIRT6
TBX5	ZNF333
TCF12	ARID3A
TCF12	ATF1
TCF12	ATF4
TCF12	BARHL1
TCF12	BPTF
TCF12	EGR2
TCF12	EN2
TCF12	EPAS1
TCF12	FOSL1
TCF12	FOXL1
TCF12	FOXO3
TCF12	GABPB1
TCF12	GLIS3
TCF12	GZF1
TCF12	HES1
TCF12	HINFP
TCF12	HOXA5
TCF12	HOXA6
TCF12	HOXA7
TCF12	HOXB6
TCF12	HOXB7
TCF12	HOXB8
TCF12	HOXD1
TCF12	IRF6
TCF12	IRX5
TCF12	MAFG
TCF12	MAX
TCF12	MYCN
TCF12	MYOD1
TCF12	MZF1
TCF12	NFE2L2
TCF12	NFIL3
TCF12	NFYA
TCF12	NR5A2
TCF12	NR6A1
TCF12	OAZ1
TCF12	POU3F2
TCF12	RUNX1
TCF12	SIX4
TCF12	SMAD7
TCF12	SRF
TCF12	TEF
TCF12	TGIF1
TCF12	TP53
TCF3	ARID3A
TCF3	ARID5B
TCF3	ARNT
TCF3	ATF1
TCF3	ATF3
TCF3	ATF4
TCF3	ATF5
TCF3	BACH1
TCF3	BARHL1
TCF3	BDP1
TCF3	BHLHE41
TCF3	BPTF
TCF3	BRCA1
TCF3	CBFB
TCF3	CEBPB
TCF3	CEBPD
TCF3	CEBPE
TCF3	CIZ1
TCF3	CREM
TCF3	DDIT3
TCF3	DEAF1
TCF3	DLX2
TCF3	E2F1
TCF3	E2F5
TCF3	E2F7
TCF3	EBF1
TCF3	EGR2
TCF3	ELF4
TCF3	EN2
TCF3	EPAS1
TCF3	ERG
TCF3	ESRRA
TCF3	FLI1
TCF3	FOSL1
TCF3	FOXC1
TCF3	FOXH1
TCF3	FOXL1
TCF3	FOXN2
TCF3	FOXO3
TCF3	FOXP1
TCF3	GABPB1
TCF3	GATA2
TCF3	GLI1
TCF3	GLI3
TCF3	GLIS3
TCF3	GTF2IRD1
TCF3	GZF1
TCF3	HES1
TCF3	HIC1
TCF3	HINFP
TCF3	HMBOX1
TCF3	HMGA1
TCF3	HMGA2
TCF3	HOXA1
TCF3	HOXA13
TCF3	HOXA2
TCF3	HOXA4
TCF3	HOXA5
TCF3	HOXA6
TCF3	HOXA7
TCF3	HOXB6
TCF3	HOXB7
TCF3	HOXB8
TCF3	HOXC10
TCF3	HOXC5
TCF3	HOXD1
TCF3	HOXD9
TCF3	IKZF2
TCF3	ING4
TCF3	IRF9
TCF3	IRX2
TCF3	IRX5
TCF3	JUN
TCF3	JUND
TCF3	KLF4
TCF3	LMX1B
TCF3	MAFG
TCF3	MAX
TCF3	MAZ
TCF3	MECOM
TCF3	MEF2A
TCF3	MNX1
TCF3	MYOD1
TCF3	NF1
TCF3	NFATC3
TCF3	NFATC4
TCF3	NFIL3
TCF3	NFKB1
TCF3	NFKB2
TCF3	NFYA
TCF3	NR1I3
TCF3	NR3C1
TCF3	NR4A2
TCF3	NR6A1
TCF3	OAZ1
TCF3	POU3F2
TCF3	PPARA
TCF3	PRDM1
TCF3	PURA
TCF3	RBPJ
TCF3	REL
TCF3	RUNX1
TCF3	SIRT6
TCF3	SIX4
TCF3	SMAD3
TCF3	SMAD7
TCF3	SOX17
TCF3	SOX4
TCF3	SREBF1
TCF3	SRF
TCF3	STAT2
TCF3	TAL1
TCF3	TCF12
TCF3	TEF
TCF3	TERF1
TCF3	TFAP4
TCF3	TGIF1
TCF3	TGIF2
TCF3	TP53
TCF3	USF2
TCF3	VDR
TCF3	ZBTB16
TCF3	ZBTB6
TCF3	ZBTB7A
TCF3	ZNF219
TCF3	ZNF238
TCF4	ARID3A
TCF4	ATF1
TCF4	ATF4
TCF4	BARHL1
TCF4	BPTF
TCF4	CREM
TCF4	E2F7
TCF4	EGR2
TCF4	EN2
TCF4	EPAS1
TCF4	FOSL1
TCF4	FOXL1
TCF4	FOXO3
TCF4	GABPB1
TCF4	GLI3
TCF4	HES1
TCF4	HINFP
TCF4	HOXA6
TCF4	HOXA7
TCF4	HOXB6
TCF4	HOXB7
TCF4	HOXB8
TCF4	HOXD1
TCF4	MAFG
TCF4	MAX
TCF4	NFATC4
TCF4	NFIL3
TCF4	NR3C1
TCF4	NR4A2
TCF4	NR6A1
TCF4	OAZ1
TCF4	POU3F2
TCF4	SIX4
TCF4	SMAD7
TCF4	TCF7
TCF4	TEF
TCF4	TP53
TCF4	ZNF238
TCF7	ELK4
TCF7	LEF1
TCF7	MAFB
TCF7	NFATC4
TCF7	STAT1
TCF7	TCF7
TEF	DBP
TEF	ETS1
TEF	ETV4
TEF	FOXO3
TEF	GTF2A1
TEF	JUND
TEF	NR2F2
TEF	RFX1
TEF	SMAD7
TEF	SRF
TERF1	BCL6
TERF1	DLX5
TERF1	IRF9
TERF1	ZNF217
TFAP2A	AHR
TFAP2A	ARID3A
TFAP2A	ARID5B
TFAP2A	ARNT
TFAP2A	ARNTL2
TFAP2A	ARX
TFAP2A	ATF1
TFAP2A	ATF2
TFAP2A	ATF4
