Source	Target
TFAP2C	ZNF589
TFAP4	ATF3
TFAP4	CDC5L
TFAP4	CEBPB
TFAP4	CEBPD
TFAP4	CEBPG
TFAP4	E2F1
TFAP4	E2F6
TFAP4	E2F7
TFAP4	EBF2
TFAP4	FOXC1
TFAP4	FOXD3
TFAP4	FOXL1
TFAP4	FOXP1
TFAP4	GLI1
TFAP4	GLIS3
TFAP4	GZF1
TFAP4	HOMEZ
TFAP4	HOXA5
TFAP4	HOXA6
TFAP4	HOXA7
TFAP4	HOXA9
TFAP4	IRF6
TFAP4	IRF9
TFAP4	JUNB
TFAP4	JUND
TFAP4	MAFA
TFAP4	MAFB
TFAP4	MAFF
TFAP4	MAZ
TFAP4	MECOM
TFAP4	MEF2A
TFAP4	MEIS2
TFAP4	NFATC1
TFAP4	NFE2L1
TFAP4	NFYA
TFAP4	NR1H2
TFAP4	NR1I2
TFAP4	NR3C1
TFAP4	NR4A2
TFAP4	NR6A1
TFAP4	PITX3
TFAP4	PPARG
TFAP4	RFX1
TFAP4	SP3
TFAP4	TBP
TFAP4	TGIF1
TFAP4	TP53
TFAP4	USF1
TFAP4	USF2
TFAP4	ZBTB6
TFAP4	ZNF238
TFCP2	ATF1
TFCP2	BARX2
TFCP2	CREB1
TFCP2	CTCF
TFCP2	DBP
TFCP2	DLX5
TFCP2	E2F4
TFCP2	FOXA1
TFCP2	FOXA3
TFCP2	FOXO1
TFCP2	GTF2I
TFCP2	MAF
TFCP2	MAZ
TFCP2	MEIS2
TFCP2	MITF
TFCP2	NFATC2
TFCP2	NFATC4
TFCP2	NFE2L2
TFCP2	NFYA
TFCP2	NR2F1
TFCP2	PRDM1
TFCP2	RB1
TFCP2	STAT1
TFCP2	TFAP4
TFCP2	ZBTB6
TFCP2L1	DBP
TFCP2L1	DDIT3
TFCP2L1	ERF
TFCP2L1	FOXC1
TFCP2L1	FOXM1
TFCP2L1	GATA2
TFCP2L1	MEF2C
TFCP2L1	MEIS2
TFCP2L1	NR2F1
TFCP2L1	STAT3
TFCP2L1	STAT6
TFCP2L1	TP53
TFCP2L1	ZBTB6
TFDP1	ATF4
TFDP1	E2F1
TFDP1	FOXM1
TFDP1	GATA3
TFDP1	GTF2A1
TFDP1	HMGA2
TFDP1	JUN
TFDP1	MAZ
TFDP1	NFYA
TFDP1	SP2
TFDP1	TGIF1
TFDP1	TP53
TFDP2	ATF4
TFDP2	E2F1
TFDP2	FOXM1
TFDP2	GATA3
TFDP2	GTF2A1
TFDP2	HMGA2
TFDP2	JUN
TFDP2	MAZ
TFDP2	NFYA
TFDP2	SP2
TFDP2	TGIF1
TFDP2	TP53
TGIF1	ATF5
TGIF1	HOXA13
TGIF1	MAF
TGIF1	MAFA
TGIF1	NFATC2
TGIF1	SP4
TGIF1	STAT1
TGIF1	TGIF1
TGIF2	HOXA13
TGIF2	MAF
TGIF2	MAFA
TGIF2	MYCN
TGIF2	NR1I3
TGIF2	TGIF1
THRA	BHLHE40
THRA	CEBPE
THRA	ERF
THRA	FOXP1
THRA	HES1
THRA	HOXA3
THRA	JUNB
THRA	KLF4
THRA	MAFF
THRA	MAFG
THRA	NFIB
THRA	NR2F6
THRA	OAZ1
THRA	SREBF1
THRA	TEF
THRA	USF2
THRA	ZNF143
THRB	FOXP1
THRB	HES1
THRB	NFIB
THRB	SREBF1
THRB	USF2
THRB	ZNF143
TLX2	CREM
TLX2	PPARG
TOPORS	GTF2A1
TOPORS	HMGA2
TOPORS	HOMEZ
TOPORS	IRF2
TOPORS	PATZ1
TOPORS	TGIF1
TOPORS	ZNF217
TP53	CEBPB
TP53	E2F7
TP53	EPAS1
TP53	FLI1
TP53	FOSL1
TP53	FOXC1
TP53	FOXP1
TP53	GABPB1
TP53	HES1
TP53	HIF1A
TP53	HOMEZ
TP53	HOXA9
TP53	IRF1
TP53	JUNB
TP53	MAFG
TP53	MEF2A
TP53	MTF1
TP53	NFATC2
TP53	PITX3
TP53	RB1
TP53	RBPJ
TP53	RELB
TP53	SIX4
TP53	SOX17
TP53	SOX4
TP53	TFAP4
TP53	TP53
TP53	ZBTB7A
TP53	ZNF143
TP63	FOXF1
TP63	HES1
TP63	HIF1A
TP63	HOXA9
TP63	NFATC2
TP63	RELB
TP63	SOX4
TP63	TFAP4
TP63	TP53
TP73	HES1
TP73	HIF1A
TP73	HOXA9
TP73	NFATC2
TP73	RELB
TP73	SOX4
TP73	TFAP4
TP73	TP53
TRIM28	BACH1
TRIM28	BHLHE40
TRIM28	BHLHE41
TRIM28	CBFB
TRIM28	CEBPA
TRIM28	CIZ1
TRIM28	DBP
TRIM28	DDIT3
TRIM28	DLX2
TRIM28	E2F4
TRIM28	EBF1
TRIM28	EBF2
TRIM28	EGR2
TRIM28	EGR3
TRIM28	ELK1
TRIM28	ELK4
TRIM28	EPAS1
TRIM28	ERF
TRIM28	ESRRA
TRIM28	FGF9
TRIM28	FOXC1
TRIM28	FOXD3
TRIM28	FOXF1
TRIM28	FOXN2
TRIM28	FOXO3
TRIM28	GABPA
TRIM28	GABPB1
TRIM28	GATA2
TRIM28	GATA6
TRIM28	GBX2
TRIM28	GTF2A1
TRIM28	GZF1
TRIM28	HES1
TRIM28	HIC1
TRIM28	HLF
TRIM28	HMGA2
TRIM28	HOXA2
TRIM28	HOXA7
TRIM28	HOXA9
TRIM28	HOXB5
TRIM28	HOXB8
TRIM28	HOXC8
TRIM28	HOXD1
TRIM28	HOXD9
TRIM28	ING4
TRIM28	IRX5
TRIM28	JUNB
TRIM28	JUND
TRIM28	KLF11
TRIM28	KLF12
TRIM28	KLF15
TRIM28	LHX2
TRIM28	MAFA
TRIM28	MAFB
TRIM28	MAFF
TRIM28	MAX
TRIM28	MAZ
TRIM28	MECOM
TRIM28	MEF2A
TRIM28	MEIS2
TRIM28	MYB
TRIM28	MYOD1
TRIM28	NFATC3
TRIM28	NFATC4
TRIM28	NFIL3
TRIM28	NFKB1
TRIM28	NFYA
TRIM28	NKX3-1
TRIM28	NR2C2
TRIM28	NR2F2
TRIM28	NR3C1
TRIM28	NR4A2
TRIM28	NRF1
TRIM28	PITX3
TRIM28	PKNOX1
TRIM28	PKNOX2
TRIM28	PPARD
TRIM28	RBPJ
TRIM28	RELA
TRIM28	REST
TRIM28	RFX1
TRIM28	SMAD2
TRIM28	SOX17
TRIM28	SOX21
TRIM28	SP4
TRIM28	SREBF1
TRIM28	SREBF2
TRIM28	SRF
TRIM28	TEF
TRIM28	TERF1
TRIM28	TFAP4
TRIM28	TGIF1
TRIM28	TGIF2
TRIM28	TP53
TRIM28	USF1
TRIM28	XBP1
TRIM28	YY1
TRIM28	ZBTB7A
TRIM28	ZEB1
TRIM28	ZFP161
TRIM28	ZFX
TRIM28	ZNF238
USF1	ATF1
USF1	ATF4
USF1	BARHL1
USF1	BHLHE40
USF1	BPTF
USF1	CTCF
USF1	DBP
USF1	ELK1
USF1	EPAS1
USF1	ETS1
USF1	FOXD3
USF1	FOXL1
USF1	FOXM1
USF1	FOXO3
USF1	GTF2A1
USF1	HES1
USF1	HIF1A
USF1	HINFP
USF1	HMGA2
USF1	HOXA4
USF1	HOXA7
USF1	HOXB3
USF1	HOXB4
USF1	HOXB6
USF1	HOXB7
USF1	HOXB8
USF1	HOXD1
USF1	IRF9
USF1	MAFG
USF1	MAX
USF1	NFE2L1
USF1	NFIB
USF1	NR6A1
USF1	OAZ1
USF1	PITX3
USF1	PKNOX1
USF1	RELB
USF1	SMAD7
USF1	STAT5B
USF1	TEF
USF1	TFAP4
USF1	TOPORS
USF1	ZFX
USF1	ZNF263
USF2	ATF1
USF2	ATF4
USF2	BARHL1
USF2	BHLHE40
USF2	CTCF
USF2	DBP
USF2	ELK1
USF2	EPAS1
USF2	ETS1
USF2	FOXD3
USF2	FOXL1
USF2	FOXM1
USF2	FOXO3
USF2	GTF2A1
USF2	HES1
USF2	HIF1A
USF2	HINFP
USF2	HMGA2
USF2	HOXA7
USF2	HOXB6
USF2	HOXB7
USF2	HOXB8
USF2	HOXD1
USF2	IRF9
USF2	MAFG
USF2	MAX
USF2	NFE2L1
USF2	NR6A1
USF2	OAZ1
USF2	PITX3
USF2	SMAD7
USF2	TEF
USF2	ZFX
USF2	ZNF263
VDR	ATF3
VDR	ATF7
VDR	BHLHE40
VDR	BHLHE41
VDR	BRF1
VDR	CDC5L
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	DBP
VDR	E2F6
VDR	EGR2
VDR	EOMES
VDR	EP300
VDR	EPAS1
VDR	FLI1
VDR	FOSL1
VDR	FOXO1
VDR	FOXO3
VDR	FOXP1
VDR	GABPB1
VDR	GBX2
VDR	GLI3
VDR	GLIS3
VDR	GTF2A1
VDR	GTF2I
VDR	HBP1
VDR	HES1
VDR	HIC1
VDR	HOXA4
VDR	HOXA9
VDR	HSF1
VDR	IRF6
VDR	IRF7
VDR	JUN
VDR	KLF4
VDR	MAFG
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2C
VDR	MTF1
VDR	MZF1
VDR	NFATC3
VDR	NFATC4
VDR	NFIB
VDR	NFKB2
VDR	NR1I3
VDR	NR2C2
VDR	NR2F1
VDR	NR6A1
VDR	NRF1
VDR	RFX2
VDR	RFX5
VDR	SMAD2
VDR	SMAD4
VDR	SMAD7
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	TAL1
VDR	TBP
VDR	TFAP4
VDR	TP53
VDR	TRIM28
VDR	ZBTB16
VDR	ZEB1
VDR	ZFX
VDR	ZNF143
VDR	ZNF628
WT1	AHR
WT1	ARID3A
WT1	ARNT
WT1	ATF1
WT1	ATF5
WT1	BHLHE40
WT1	CREB1
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	E2F7
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	FOXC1
WT1	FOXF1
WT1	FOXJ2
WT1	FOXN2
WT1	FOXO1
WT1	FOXO3
WT1	FOXP1
WT1	GABPA
WT1	GATA2
WT1	GLI3
WT1	GLIS3
WT1	GTF2A1
WT1	GTF2I
WT1	GZF1
WT1	HES1
WT1	HIC1
WT1	HMBOX1
WT1	HOXA1
WT1	HOXA10
WT1	HOXA11
WT1	HOXA3
WT1	HOXA4
WT1	HOXB9
WT1	HSF1
WT1	IRF2
WT1	IRX5
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF11
WT1	KLF15
WT1	KLF4
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECOM
WT1	MECP2
WT1	MEF2C
WT1	MEIS2
WT1	MITF
WT1	MZF1
WT1	NFATC3
WT1	NFATC4
WT1	NFE2L2
WT1	NFIB
WT1	NR2F1
WT1	NR2F2
WT1	NR2F6
WT1	NR3C1
WT1	NRF1
WT1	OAZ1
WT1	PATZ1
WT1	POU2F1
WT1	POU3F2
WT1	RB1
WT1	REL
WT1	RELA
WT1	RFX1
WT1	RREB1
WT1	RUNX1
WT1	RXRB
WT1	SMAD2
WT1	SOX17
WT1	SOX4
WT1	SP1
WT1	SP3
WT1	SP4
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TAL1
WT1	TCF4
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	TP53
WT1	YY1
WT1	ZBTB16
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZEB1
WT1	ZFP161
WT1	ZFX
WT1	ZNF238
WT1	ZNF628
XBP1	E2F7
XBP1	ELF3
XBP1	HOXA11
XBP1	HOXA9
XBP1	RXRB
XBP1	SREBF1
XBP1	STAT3
YY1	ARNT
YY1	ATF1
YY1	ATF4
YY1	ATF5
YY1	BHLHE40
YY1	BPTF
YY1	CNOT3
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXJ3
YY1	FOXO3
YY1	GABPA
YY1	GABPB1
YY1	GATA2
YY1	HIF1A
YY1	HMBOX1
YY1	HOXA7
YY1	HOXA9
YY1	HOXB6
YY1	HSF1
YY1	ING4
YY1	NFE2L1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	PATZ1
YY1	PITX3
YY1	POU2F1
YY1	PPARG
YY1	RXRB
YY1	SP1
YY1	SREBF2
YY1	SRF
YY1	TCF4
YY1	TERF1
YY1	TFAP4
YY1	TGIF1
YY1	USF1
YY1	VDR
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZNF350
ZBTB16	NR2F2
ZBTB16	TCF12
ZBTB33	CHURC1
ZBTB33	CREB1
ZBTB33	DDIT3
ZBTB33	KLF15
ZBTB33	KLF4
ZBTB33	MECOM
ZBTB33	RREB1
ZBTB33	TGIF1
ZBTB6	ESRRA
ZBTB6	FOXO3
ZBTB6	HES1
ZBTB6	HOXA2
ZBTB6	NFYA
ZBTB6	NR2C2
ZBTB6	UBP1
ZBTB7A	BARHL1
ZBTB7A	CTCF
ZBTB7A	DDIT3
ZBTB7A	EGR1
ZBTB7A	GABPA
ZBTB7A	HES1
ZBTB7A	HIC1
ZBTB7A	IRF9
ZBTB7A	JUNB
ZBTB7A	KLF12
ZBTB7A	MAFB
ZBTB7A	NFATC3
ZBTB7A	NFATC4
ZBTB7A	PATZ1
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7A	SOX17
ZBTB7A	SREBF1
ZBTB7A	STAT5B
ZBTB7A	TFAP4
ZBTB7A	TOPORS
ZBTB7A	USF2
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	BACH1
ZBTB7B	BACH2
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX2
ZBTB7B	E2F1
ZBTB7B	E2F7
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	ELF4
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	EPAS1
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOSL1
ZBTB7B	FOXC1
ZBTB7B	FOXF1
ZBTB7B	FOXH1
ZBTB7B	FOXJ2
ZBTB7B	FOXN2
ZBTB7B	FOXO1
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GABPA
ZBTB7B	GATA2
ZBTB7B	GATA3
ZBTB7B	GBX2
ZBTB7B	GLI1
ZBTB7B	GLI3
ZBTB7B	GLIS3
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIC1
ZBTB7B	HIF1A
ZBTB7B	HLF
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HOXA10
ZBTB7B	HOXA3
ZBTB7B	HOXA4
ZBTB7B	HOXA9
ZBTB7B	HOXB7
ZBTB7B	HOXB8
ZBTB7B	HOXB9
ZBTB7B	HSF2
ZBTB7B	ING4
ZBTB7B	IRF1
ZBTB7B	IRF2
ZBTB7B	IRF3
ZBTB7B	IRF7
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	LHX6
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECOM
ZBTB7B	MECP2
ZBTB7B	MEF2C
ZBTB7B	MITF
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2L1
ZBTB7B	NFIB
ZBTB7B	NFIL3
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F2
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	PATZ1
ZBTB7B	PBX1
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	POU2F1
ZBTB7B	POU3F2
ZBTB7B	PPARD
ZBTB7B	PURA
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	REST
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RUNX1
ZBTB7B	RXRA
ZBTB7B	RXRB
ZBTB7B	SIRT6
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD4
ZBTB7B	SMAD7
ZBTB7B	SOX17
ZBTB7B	SOX4
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TAL1
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TCF7
ZBTB7B	TEF
ZBTB7B	TFCP2
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	VAX2
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB16
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZEB1
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	GTF2I
ZEB1	GTF2IRD1
ZEB1	HIF1A
ZEB1	HOXA6
ZEB1	IRF6
ZEB1	IRF9
ZEB1	RBPJ
ZEB1	SHOX2
ZEB1	SP2
ZEB1	TERF1
ZEB1	USF2
ZFP161	BHLHE40
ZFP161	CEBPA
ZFP161	DDIT3
ZFP161	E2F1
ZFP161	ELK4
ZFP161	GLI3
ZFP161	HES1
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HMGA2
ZFP161	HOXA4
ZFP161	HOXD13
ZFP161	IRX5
ZFP161	LHX2
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECOM
ZFP161	MECP2
ZFP161	MEF2C
ZFP161	MEIS2
ZFP161	MSX1
ZFP161	NR3C1
ZFP161	NR5A2
ZFP161	OAZ1
ZFP161	PATZ1
ZFP161	RBPJ
ZFP161	RXRA
ZFP161	SIX1
ZFP161	SMAD2
ZFP161	SP3
ZFP161	SREBF1
ZFP161	TBP
ZFP161	TFDP1
ZFP161	TRIM28
ZFP161	ZFP161
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BPTF
ZFP42	CEBPG
ZFP42	CNOT3
ZFP42	CTCF
ZFP42	CUX1
ZFP42	DEAF1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GATA2
ZFP42	GTF2A1
ZFP42	GTF2I
ZFP42	HBP1
ZFP42	HOXA2
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	NFE2L1
ZFP42	NFIL3
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	PATZ1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RXRB
ZFP42	SREBF2
ZFP42	TBP
ZFP42	TCF4
ZFP42	TERF1
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ATF1
ZFX	ATF5
ZFX	BACH1
ZFX	BHLHE41
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	E2F4
ZFX	E2F6
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR3
ZFX	EGR4
ZFX	ELK4
ZFX	EP300
ZFX	EPAS1
ZFX	ESRRA
ZFX	ETV4
ZFX	FGF9
ZFX	FOSL1
ZFX	FOXC1
ZFX	FOXD1
ZFX	FOXD3
ZFX	FOXF1
ZFX	FOXH1
ZFX	FOXJ2
ZFX	FOXL1
ZFX	FOXM1
ZFX	FOXO1
ZFX	FOXO3
ZFX	FOXP1
ZFX	GABPA
ZFX	GATA3
ZFX	GATA6
ZFX	GBX2
ZFX	GLI3
ZFX	GTF2A1
ZFX	GTF2I
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIF1A
ZFX	HINFP
ZFX	HLF
ZFX	HMGA1
ZFX	HOMEZ
ZFX	HOXA10
ZFX	HOXA4
ZFX	HOXA7
ZFX	HOXA9
ZFX	HOXB7
ZFX	HOXB8
ZFX	HOXD9
ZFX	HSF1
ZFX	IRF2
ZFX	IRF7
ZFX	IRX5
ZFX	JUNB
ZFX	JUND
ZFX	KLF11
ZFX	KLF15
ZFX	KLF4
ZFX	LHX2
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MECOM
ZFX	MEF2A
ZFX	MEIS1
ZFX	MEIS2
ZFX	MSX1
ZFX	MZF1
ZFX	NFATC1
ZFX	NFATC3
ZFX	NFATC4
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIB
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NKX3-1
ZFX	NR1H2
ZFX	NR2C2
ZFX	NR3C1
ZFX	NR4A1
ZFX	NR4A2
ZFX	OAZ1
ZFX	PATZ1
ZFX	PKNOX1
ZFX	POU2F1
ZFX	POU3F2
ZFX	PPARD
ZFX	PURA
ZFX	RB1
ZFX	RBPJ
ZFX	RELA
ZFX	RELB
ZFX	REST
ZFX	RFX1
ZFX	RXRA
ZFX	SHOX2
ZFX	SIX2
ZFX	SIX4
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD7
ZFX	SOX17
ZFX	SP1
ZFX	SP4
ZFX	SREBF1
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TAL1
ZFX	TBX18
ZFX	TCF12
ZFX	TCF3
ZFX	TCF7
ZFX	TEF
ZFX	TFAP4
ZFX	TFDP1
ZFX	TGIF2
ZFX	TOPORS
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	YY1
ZFX	ZBTB16
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZBTB7B
ZFX	ZEB1
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF354C
ZFX	ZNF589
ZIC1	FOXL1
ZIC1	MAZ
ZIC1	SOX17
ZIC1	SP1
ZIC2	FOXL1
ZIC2	FOXP3
ZIC2	JUNB
ZIC2	MAZ
ZIC2	MEF2C
ZIC2	MYCN
ZIC2	NFYA
ZIC2	SMAD1
ZIC2	SMAD3
ZIC2	SOX17
ZIC2	ZNF238
ZIC3	SP1
ZNF143	ATF7
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	FLI1
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GABPB1
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	JUN
ZNF143	MAX
ZNF143	MECOM
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR3C1
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX3
ZNF143	RELB
ZNF143	RUNX1
ZNF143	SMAD7
ZNF143	SP1
ZNF143	SPI1
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TFAP4
ZNF143	TGIF1
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF333
ZNF143	ZNF354C
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARNT
ZNF148	ATF1
ZNF148	ATF4
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CEBPG
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	DBP
ZNF148	DDIT3
ZNF148	E2F7
ZNF148	ELK4
ZNF148	EP300
ZNF148	ERF
ZNF148	ESRRA
ZNF148	FLI1
ZNF148	FOXC1
ZNF148	FOXF1
ZNF148	FOXJ2
ZNF148	FOXL1
ZNF148	FOXO3
ZNF148	FOXP1
ZNF148	GATA2
ZNF148	GATA3
ZNF148	GLI1
ZNF148	GLI3
ZNF148	GLIS3
ZNF148	GTF2A1
ZNF148	GTF2I
ZNF148	HES1
ZNF148	HIC1
ZNF148	HMBOX1
ZNF148	HOMEZ
ZNF148	HOXA10
ZNF148	HOXA11
ZNF148	HOXA3
ZNF148	HOXA4
ZNF148	HOXA9
ZNF148	HOXB7
ZNF148	HOXB8
ZNF148	HOXB9
ZNF148	IRF2
ZNF148	IRX5
ZNF148	JUN
ZNF148	JUNB
ZNF148	KLF15
ZNF148	KLF4
ZNF148	LHX6
ZNF148	MAFF
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECOM
ZNF148	MECP2
ZNF148	MEF2C
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MZF1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2L1
ZNF148	NFIB
ZNF148	NR2C2
ZNF148	NR2F1
ZNF148	NR2F2
ZNF148	NR3C1
ZNF148	NR4A2
ZNF148	NRF1
ZNF148	PATZ1
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	PPARD
ZNF148	RB1
ZNF148	RFX1
ZNF148	RREB1
ZNF148	RUNX1
ZNF148	RXRB
ZNF148	SMAD2
ZNF148	SOX17
ZNF148	SOX4
ZNF148	SP1
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TAL1
ZNF148	TBP
ZNF148	TCF12
ZNF148	TCF4
ZNF148	TEF
ZNF148	TGIF1
ZNF148	TOPORS
ZNF148	YY1
ZNF148	ZBTB16
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZEB1
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF238
ZNF148	ZNF589
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARNT
ZNF219	ARX
ZNF219	ATF1
ZNF219	BHLHE40
ZNF219	BHLHE41
ZNF219	BRF1
ZNF219	CEBPD
ZNF219	CHURC1
ZNF219	CIZ1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	CUX1
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX2
ZNF219	E2F1
ZNF219	E2F5
ZNF219	EGR1
ZNF219	ELK1
ZNF219	ELK4
ZNF219	EP300
ZNF219	EPAS1
ZNF219	ETV4
ZNF219	FGF9
