Source	Target
TFAP2B	PBX1
TFAP2B	PITX3
TFAP2B	PKNOX1
TFAP2B	PKNOX2
TFAP2B	POU2F1
TFAP2B	POU3F1
TFAP2B	POU3F2
TFAP2B	PPARD
TFAP2B	PURA
TFAP2B	RB1
TFAP2B	RBPJ
TFAP2B	REL
TFAP2B	RELA
TFAP2B	RELB
TFAP2B	REST
TFAP2B	RFX1
TFAP2B	RUNX1
TFAP2B	RXRA
TFAP2B	SHOX2
TFAP2B	SIRT6
TFAP2B	SIX1
TFAP2B	SIX2
TFAP2B	SMAD2
TFAP2B	SMAD3
TFAP2B	SMAD4
TFAP2B	SMAD7
TFAP2B	SOX4
TFAP2B	SP1
TFAP2B	SP2
TFAP2B	SP3
TFAP2B	SP4
TFAP2B	SREBF1
TFAP2B	SREBF2
TFAP2B	SRF
TFAP2B	STAT1
TFAP2B	STAT3
TFAP2B	STAT5A
TFAP2B	TBX15
TFAP2B	TBX18
TFAP2B	TCF3
TFAP2B	TCF7
TFAP2B	TEF
TFAP2B	TERF1
TFAP2B	TFAP2C
TFAP2B	TFAP4
TFAP2B	TGIF1
TFAP2B	TGIF2
TFAP2B	THRB
TFAP2B	TOPORS
TFAP2B	TP53
TFAP2B	TP73
TFAP2B	TRIM28
TFAP2B	USF1
TFAP2B	USF2
TFAP2B	XBP1
TFAP2B	YY1
TFAP2B	ZBTB16
TFAP2B	ZBTB33
TFAP2B	ZBTB7A
TFAP2B	ZBTB7B
TFAP2B	ZEB1
TFAP2B	ZFP161
TFAP2B	ZFX
TFAP2B	ZNF143
TFAP2B	ZNF148
TFAP2B	ZNF238
TFAP2B	ZNF333
TFAP2B	ZNF589
TFAP2C	AHR
TFAP2C	ARID3A
TFAP2C	ATF1
TFAP2C	ATF4
TFAP2C	ATF5
TFAP2C	ATF7
TFAP2C	BACH1
TFAP2C	BARX2
TFAP2C	BCL6
TFAP2C	BDP1
TFAP2C	BHLHE40
TFAP2C	BHLHE41
TFAP2C	CBFB
TFAP2C	CEBPA
TFAP2C	CEBPB
TFAP2C	CEBPD
TFAP2C	CIZ1
TFAP2C	CREB1
TFAP2C	CREM
TFAP2C	CTCF
TFAP2C	DBP
TFAP2C	DEAF1
TFAP2C	E2F1
TFAP2C	E2F7
TFAP2C	E4F1
TFAP2C	EGR1
TFAP2C	EGR2
TFAP2C	EGR3
TFAP2C	ELF4
TFAP2C	ELF5
TFAP2C	ELK1
TFAP2C	ELK4
TFAP2C	EP300
TFAP2C	EPAS1
TFAP2C	ERF
TFAP2C	ESRRA
TFAP2C	ETV4
TFAP2C	FGF9
TFAP2C	FOSL1
TFAP2C	FOXA3
TFAP2C	FOXC1
TFAP2C	FOXF1
TFAP2C	FOXJ2
TFAP2C	FOXL1
TFAP2C	FOXM1
TFAP2C	FOXO1
TFAP2C	FOXO3
TFAP2C	FOXP1
TFAP2C	GABPA
TFAP2C	GATA6
TFAP2C	GBX2
TFAP2C	GLI1
TFAP2C	GLI3
TFAP2C	GLIS3
TFAP2C	GTF2I
TFAP2C	GZF1
TFAP2C	HBP1
TFAP2C	HES1
TFAP2C	HIC1
TFAP2C	HIF1A
TFAP2C	HMBOX1
TFAP2C	HMGA1
TFAP2C	HOMEZ
TFAP2C	HOXC8
TFAP2C	HSF1
TFAP2C	IKZF2
TFAP2C	IRF1
TFAP2C	IRF2
TFAP2C	IRF6
TFAP2C	IRX5
TFAP2C	JUN
TFAP2C	JUNB
TFAP2C	JUND
TFAP2C	KLF11
TFAP2C	KLF12
TFAP2C	KLF15
TFAP2C	KLF4
TFAP2C	LHX2
TFAP2C	LHX3
TFAP2C	LHX4
TFAP2C	LMX1B
TFAP2C	MAFA
TFAP2C	MAFB
TFAP2C	MAFF
TFAP2C	MAFG
TFAP2C	MAZ
TFAP2C	MECP2
TFAP2C	MEF2A
TFAP2C	MEIS1
TFAP2C	MEIS2
TFAP2C	MSX1
TFAP2C	MYB
TFAP2C	MYBL2
TFAP2C	MYC
TFAP2C	NF1
TFAP2C	NFATC1
TFAP2C	NFATC4
TFAP2C	NFE2
TFAP2C	NFE2L1
TFAP2C	NFE2L2
TFAP2C	NFIB
TFAP2C	NFIL3
TFAP2C	NFIX
TFAP2C	NFKB1
TFAP2C	NFKB2
TFAP2C	NFYA
TFAP2C	NR1H2
TFAP2C	NR2C2
TFAP2C	NR2F1
TFAP2C	NR2F2
TFAP2C	NR2F6
TFAP2C	NR3C1
TFAP2C	NR4A1
TFAP2C	NR4A2
TFAP2C	NR6A1
TFAP2C	OAZ1
TFAP2C	PARP1
TFAP2C	PATZ1
TFAP2C	PBX1
TFAP2C	PITX3
TFAP2C	PKNOX1
TFAP2C	PKNOX2
TFAP2C	POU2F1
TFAP2C	POU3F1
TFAP2C	POU3F2
TFAP2C	PPARD
TFAP2C	PURA
TFAP2C	RB1
TFAP2C	RBPJ
TFAP2C	REL
TFAP2C	RELA
TFAP2C	RELB
TFAP2C	REST
TFAP2C	RFX1
TFAP2C	RUNX1
TFAP2C	RXRA
TFAP2C	SHOX2
TFAP2C	SIRT6
TFAP2C	SIX1
TFAP2C	SIX2
TFAP2C	SMAD2
TFAP2C	SMAD3
TFAP2C	SMAD4
TFAP2C	SMAD7
TFAP2C	SOX4
TFAP2C	SP1
TFAP2C	SP2
TFAP2C	SP3
TFAP2C	SP4
TFAP2C	SREBF1
TFAP2C	SREBF2
TFAP2C	SRF
TFAP2C	STAT1
TFAP2C	STAT3
TFAP2C	STAT5A
TFAP2C	TBP
TFAP2C	TBX15
TFAP2C	TBX18
TFAP2C	TCF3
TFAP2C	TCF7
TFAP2C	TEF
TFAP2C	TERF1
TFAP2C	TFAP2C
TFAP2C	TFAP4
TFAP2C	TGIF1
TFAP2C	TGIF2
TFAP2C	THRB
TFAP2C	TOPORS
TFAP2C	TP53
TFAP2C	TP73
TFAP2C	TRIM28
TFAP2C	USF1
TFAP2C	USF2
TFAP2C	XBP1
TFAP2C	YY1
TFAP2C	ZBTB16
TFAP2C	ZBTB33
TFAP2C	ZBTB7A
TFAP2C	ZBTB7B
TFAP2C	ZEB1
TFAP2C	ZFP161
TFAP2C	ZFX
TFAP2C	ZNF143
TFAP2C	ZNF148
TFAP2C	ZNF238
TFAP2C	ZNF333
TFAP2C	ZNF589
TFAP4	ATF1
TFAP4	ATF3
TFAP4	ATF4
TFAP4	CDC5L
TFAP4	CEBPB
TFAP4	CEBPD
TFAP4	E2F6
TFAP4	E2F7
TFAP4	EBF2
TFAP4	FOXC1
TFAP4	FOXD1
TFAP4	FOXL1
TFAP4	FOXO3
TFAP4	GLI1
TFAP4	GLIS3
TFAP4	GZF1
TFAP4	HIF1A
TFAP4	HOMEZ
TFAP4	HOXA6
TFAP4	IRF2
TFAP4	IRF9
TFAP4	MAF
TFAP4	MEF2A
TFAP4	MZF1
TFAP4	NANOG
TFAP4	NFYA
TFAP4	NR1H2
TFAP4	NR2F6
TFAP4	NR6A1
TFAP4	REL
TFAP4	RFX1
TFAP4	RUNX1
TFAP4	SP3
TFAP4	SREBF2
TFAP4	TBP
TFAP4	TP53
TFAP4	USF1
TFAP4	USF2
TFAP4	VDR
TFAP4	ZBTB6
TFAP4	ZIC1
TFAP4	ZIC2
TFAP4	ZNF238
TFCP2	BACH1
TFCP2	BARX2
TFCP2	CREB1
TFCP2	CTCF
TFCP2	DBP
TFCP2	DLX5
TFCP2	ELF4
TFCP2	FOXA1
TFCP2	FOXA3
TFCP2	FOXO1
TFCP2	GTF2I
TFCP2	HIC1
TFCP2	HIF1A
TFCP2	MAF
TFCP2	MAZ
TFCP2	MITF
TFCP2	NFATC4
TFCP2	NFE2L2
TFCP2	NFKB1
TFCP2	NFYA
TFCP2	NR2F1
TFCP2	PRDM1
TFCP2	SIX1
TFCP2	STAT1
TFCP2	STAT6
TFCP2	TBX15
TFCP2	TBX18
TFCP2	TFAP4
TFCP2	ZBTB6
TFCP2	ZIC1
TFCP2	ZIC2
TFCP2L1	CEBPD
TFCP2L1	CREM
TFCP2L1	DBP
TFCP2L1	DDIT3
TFCP2L1	ERF
TFCP2L1	FOXM1
TFCP2L1	IRF1
TFCP2L1	JUNB
TFCP2L1	MEF2C
TFCP2L1	STAT3
TFCP2L1	STAT6
TFCP2L1	TBX18
TFCP2L1	TP53
TFCP2L1	ZBTB6
TFCP2L1	ZFP161
TFCP2L1	ZIC1
TFCP2L1	ZIC2
TFDP1	ATF4
TFDP1	CTCF
TFDP1	E2F1
TFDP1	FOXM1
TFDP1	GATA3
TFDP1	HMGA2
TFDP1	MAZ
TFDP1	MYBL2
TFDP1	NFYA
TFDP1	NR2F1
TFDP1	SP2
TFDP1	TGIF1
TFDP1	TP53
TFDP1	ZIC1
TFDP1	ZIC2
TFDP2	ATF4
TFDP2	CTCF
TFDP2	E2F1
TFDP2	FOXM1
TFDP2	GATA3
TFDP2	HMGA2
TFDP2	MAZ
TFDP2	MYBL2
TFDP2	NFYA
TFDP2	NR2F1
TFDP2	SP2
TFDP2	TGIF1
TFDP2	TP53
TFDP2	ZIC1
TFDP2	ZIC2
TGIF1	ATF5
TGIF1	HOXA13
TGIF1	MAF
TGIF1	MAFA
TGIF1	NFE2L1
TGIF1	NKX6-1
TGIF1	SMAD7
TGIF1	SP4
TGIF1	STAT1
TGIF1	TGIF1
TGIF2	DDIT3
TGIF2	GLI3
TGIF2	HOXA13
TGIF2	MAF
TGIF2	MAFA
TGIF2	NR1I3
TGIF2	TGIF1
THRA	BHLHE40
THRA	CEBPE
THRA	DDIT3
THRA	E2F5
THRA	E4F1
THRA	EBF1
THRA	ELF3
THRA	FOXP1
THRA	GTF2I
THRA	HNF4A
THRA	JUN
THRA	MAFF
THRA	MAFG
THRA	MEIS2
THRA	NFIB
THRA	NR2F6
THRA	OAZ1
THRA	SIX2
THRA	SREBF1
THRA	TBX18
THRA	TEF
THRA	USF2
THRA	ZNF143
THRB	BHLHE40
THRB	E4F1
THRB	EBF1
THRB	ELF3
THRB	FOXP1
THRB	MAFF
THRB	MEIS2
THRB	NFIB
THRB	SIX2
THRB	SREBF1
THRB	USF2
THRB	ZNF143
TLX2	CREM
TLX2	NRF1
TLX2	PPARG
TLX2	SOX9
TLX2	TCF4
TOPORS	CEBPB
TOPORS	CEBPD
TOPORS	GTF2A1
TOPORS	HOMEZ
TOPORS	LHX4
TOPORS	PATZ1
TOPORS	SP1
TOPORS	TOPORS
TOPORS	ZNF217
TP53	CEBPB
TP53	E2F7
TP53	EGR1
TP53	EPAS1
TP53	FLI1
TP53	FOSL1
TP53	FOXF1
TP53	FOXP1
TP53	GABPB1
TP53	HES1
TP53	HIF1A
TP53	HOMEZ
TP53	MAFG
TP53	MEF2A
TP53	MTF1
TP53	NFATC2
TP53	NR2F1
TP53	NR2F2
TP53	NR4A2
TP53	RBPJ
TP53	RELB
TP53	RUNX1
TP53	SIX4
TP53	SOX4
TP53	TOPORS
TP53	TP53
TP53	ZBTB7A
TP53	ZIC1
TP53	ZIC2
TP53	ZIC3
TP63	FOXF1
TP63	HES1
TP63	HIF1A
TP63	NFATC2
TP63	NR2F1
TP63	NR4A2
TP63	RELB
TP63	RUNX1
TP63	SOX4
TP63	TOPORS
TP63	TP53
TP63	ZIC1
TP63	ZIC2
TP73	HES1
TP73	HIF1A
TP73	NFATC2
TP73	NR4A2
TP73	RELB
TP73	RUNX1
TP73	SOX4
TP73	TOPORS
TP73	TP53
TP73	ZIC1
TP73	ZIC2
TRIM28	ARID3A
TRIM28	BACH1
TRIM28	BARHL1
TRIM28	BCL6
TRIM28	BHLHE40
TRIM28	BHLHE41
TRIM28	CBFB
TRIM28	CEBPA
TRIM28	CEBPB
TRIM28	CEBPD
TRIM28	CNOT3
TRIM28	CREM
TRIM28	DBP
TRIM28	DDIT3
TRIM28	DLX2
TRIM28	E4F1
TRIM28	EBF1
TRIM28	EBF2
TRIM28	EGR2
TRIM28	EGR3
TRIM28	ELK1
TRIM28	ELK4
TRIM28	EPAS1
TRIM28	ERF
TRIM28	ESRRA
TRIM28	ETV4
TRIM28	FGF9
TRIM28	FOXF1
TRIM28	FOXF2
TRIM28	FOXN2
TRIM28	FOXO1
TRIM28	FOXO3
TRIM28	GABPA
TRIM28	GATA6
TRIM28	GBX2
TRIM28	GFI1
TRIM28	GLIS3
TRIM28	GTF2A1
TRIM28	GZF1
TRIM28	HES1
TRIM28	HIC1
TRIM28	HLF
TRIM28	HOXB5
TRIM28	HOXB8
TRIM28	IKZF2
TRIM28	ING4
TRIM28	IRF1
TRIM28	IRF6
TRIM28	IRX5
TRIM28	JUN
TRIM28	JUNB
TRIM28	JUND
TRIM28	KLF11
TRIM28	KLF12
TRIM28	KLF15
TRIM28	MAFA
TRIM28	MAFB
TRIM28	MAFF
TRIM28	MEIS1
TRIM28	MYC
TRIM28	NFATC4
TRIM28	NFE2
TRIM28	NFIB
TRIM28	NFIL3
TRIM28	NFIX
TRIM28	NFKB1
TRIM28	NR2C2
TRIM28	NR2F1
TRIM28	NR2F2
TRIM28	NR2F6
TRIM28	NR3C1
TRIM28	NR4A2
TRIM28	NRF1
TRIM28	PARP1
TRIM28	PITX3
TRIM28	PKNOX1
TRIM28	PKNOX2
TRIM28	POU3F1
TRIM28	PPARD
TRIM28	RBPJ
TRIM28	RELA
TRIM28	RFX1
TRIM28	RXRA
TRIM28	SHOX2
TRIM28	SIX4
TRIM28	SMAD2
TRIM28	SMAD7
TRIM28	SOX21
TRIM28	SREBF1
TRIM28	SREBF2
TRIM28	SRF
TRIM28	TCF3
TRIM28	TCF4
TRIM28	TEF
TRIM28	TERF1
TRIM28	TGIF1
TRIM28	TGIF2
TRIM28	TP53
TRIM28	USF1
TRIM28	XBP1
TRIM28	YY1
TRIM28	ZBTB7A
TRIM28	ZEB1
TRIM28	ZFP161
USF1	ARID3A
USF1	ARNT
USF1	ATF1
USF1	ATF4
USF1	BARHL1
USF1	BHLHE40
USF1	BPTF
USF1	CEBPA
USF1	CTCF
USF1	DBP
USF1	EGR1
USF1	ELK1
USF1	ESRRA
USF1	ETS1
USF1	ETS2
USF1	FOXL1
USF1	FOXM1
USF1	FOXO3
USF1	GTF2A1
USF1	HES1
USF1	HIC1
USF1	HIF1A
USF1	HINFP
USF1	IRF9
USF1	JUNB
USF1	MAFG
USF1	MAX
USF1	NFATC4
USF1	NFE2L1
USF1	NFIL3
USF1	NR6A1
USF1	OAZ1
USF1	PITX3
USF1	RELB
USF1	RUNX1
USF1	SIX4
USF1	SMAD7
USF1	SREBF1
USF1	TEF
USF1	TOPORS
USF1	ZFX
USF1	ZIC1
USF1	ZIC2
USF1	ZNF628
USF2	ARID3A
USF2	ARNT
USF2	ATF1
USF2	ATF4
USF2	BARHL1
USF2	BHLHE40
USF2	CEBPA
USF2	CTCF
USF2	DBP
USF2	EGR1
USF2	ELK1
USF2	ETS1
USF2	ETS2
USF2	FOXL1
USF2	FOXM1
USF2	FOXO3
USF2	GTF2A1
USF2	HES1
USF2	HIF1A
USF2	HINFP
USF2	IRF9
USF2	JUNB
USF2	MAFG
USF2	MAX
USF2	NFATC4
USF2	NFE2L1
USF2	NR6A1
USF2	OAZ1
USF2	PITX3
USF2	RUNX1
USF2	SIX4
USF2	SMAD7
USF2	TEF
USF2	ZFX
USF2	ZIC1
USF2	ZIC2
VDR	ARNT
VDR	ATF3
VDR	ATF7
VDR	BCL6
VDR	BHLHE40
VDR	BHLHE41
VDR	BRF1
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	DBP
VDR	EBF1
VDR	ELF3
VDR	FLI1
VDR	FOSL1
VDR	FOXF1
VDR	FOXJ2
VDR	FOXN1
VDR	FOXO3
VDR	GABPB1
VDR	GLI3
VDR	GLIS3
VDR	GTF2A1
VDR	HBP1
VDR	HIC1
VDR	HMBOX1
VDR	HSF1
VDR	IKZF2
VDR	IRF7
VDR	JUN
VDR	KLF12
VDR	MAFG
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2A
VDR	MEF2C
VDR	MTF1
VDR	MYC
VDR	MZF1
VDR	NFATC4
VDR	NFIB
VDR	NFKB2
VDR	NR2C2
VDR	NR2F1
VDR	NR6A1
VDR	PKNOX2
VDR	RFX2
VDR	RFX5
VDR	RXRB
VDR	SIX2
VDR	SMAD2
VDR	SMAD4
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	SREBF2
VDR	SRF
VDR	TBP
VDR	TBX15
VDR	TERF1
VDR	TFAP4
VDR	TGIF1
VDR	TP53
VDR	ZBTB16
VDR	ZEB1
VDR	ZFX
VDR	ZNF148
VDR	ZNF628
VSX2	HES1
WT1	AHR
WT1	ARID3A
WT1	ARID5B
WT1	ATF1
WT1	ATF5
WT1	BCL6
WT1	BHLHE40
WT1	BHLHE41
WT1	CEBPB
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	EBF1
WT1	EGR3
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	ETV4
WT1	FOXN2
WT1	FOXO3
WT1	GABPA
WT1	GATA6
WT1	GLI3
WT1	GLIS3
WT1	GTF2A1
WT1	GTF2I
WT1	GZF1
WT1	HES1
WT1	HIC1
WT1	HSF1
WT1	IKZF2
WT1	IRX5
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF11
WT1	KLF12
WT1	KLF15
WT1	KLF4
WT1	MAF
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MEIS1
WT1	MEIS2
WT1	MITF
WT1	MYBL2
WT1	MYC
WT1	MYF6
WT1	MZF1
WT1	NF1
WT1	NFATC3
WT1	NFATC4
WT1	NFE2L2
WT1	NFKB2
WT1	NKX6-1
WT1	NR2F1
WT1	NR2F2
WT1	NR2F6
WT1	NR3C1
WT1	NRF1
WT1	OAZ1
WT1	PARP1
WT1	PATZ1
WT1	PKNOX2
WT1	POU2F1
WT1	POU3F2
WT1	RB1
WT1	REL
WT1	RELA
WT1	REST
WT1	RFX1
WT1	RUNX1
WT1	RXRA
WT1	SMAD7
WT1	SOX4
WT1	SP1
WT1	SP2
WT1	SP3
WT1	SP4
WT1	SREBF1
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TBX18
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	TP53
WT1	YY1
WT1	ZBTB16
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZEB1
WT1	ZFP161
WT1	ZFX
WT1	ZNF148
WT1	ZNF238
WT1	ZNF628
XBP1	E2F7
XBP1	ELF3
XBP1	NFIL3
XBP1	NR2F1
XBP1	RXRB
XBP1	SREBF1
XBP1	STAT3
YY1	ARNT
YY1	ATF1
YY1	ATF4
YY1	ATF5
YY1	BCL6
YY1	BHLHE40
YY1	BPTF
YY1	CNOT3
YY1	CREM
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXO3
YY1	GABPA
YY1	GABPB1
YY1	GLI3
YY1	HIF1A
YY1	HOXA7
YY1	HOXA9
YY1	HOXB6
YY1	HSF1
YY1	ING4
YY1	MZF1
YY1	NFE2L1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	PATZ1
YY1	POU2F1
YY1	PPARG
YY1	RUNX1
YY1	RXRB
YY1	SP1
YY1	SRF
YY1	STAT5B
YY1	TCF4
YY1	TGIF1
YY1	USF1
YY1	VDR
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZIC1
YY1	ZIC2
YY1	ZIC3
YY1	ZNF350
ZBTB16	NR2F2
ZBTB33	CHURC1
ZBTB33	DDIT3
ZBTB33	HIC1
ZBTB33	KLF4
ZBTB33	MEIS2
ZBTB33	MYBL2
ZBTB33	RREB1
ZBTB33	TGIF1
ZBTB6	CEBPB
ZBTB6	ESRRA
ZBTB6	FOXO3
ZBTB6	MSX2
ZBTB6	NFYA
ZBTB6	UBP1
ZBTB7A	BARHL1
ZBTB7A	BDP1
ZBTB7A	CEBPB
ZBTB7A	CTCF
ZBTB7A	DDIT3
ZBTB7A	EGR1
ZBTB7A	GABPA
ZBTB7A	HBP1
ZBTB7A	HES1
ZBTB7A	HIC1
ZBTB7A	IRF9
ZBTB7A	JUNB
ZBTB7A	KLF12
ZBTB7A	MAFB
ZBTB7A	NFATC4
ZBTB7A	NFKB2
ZBTB7A	NR4A1
ZBTB7A	POU3F3
ZBTB7A	REL
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7A	RXRA
ZBTB7A	SREBF1
ZBTB7A	TOPORS
ZBTB7A	USF2
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ARID5B
ZBTB7B	ARNT
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	ATF7
ZBTB7B	BACH1
ZBTB7B	BACH2
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BHLHE41
ZBTB7B	BPTF
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX2
ZBTB7B	E2F1
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	EGR2
ZBTB7B	EGR3
ZBTB7B	ELF4
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	EPAS1
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	FOSL1
ZBTB7B	FOXC1
ZBTB7B	FOXF1
ZBTB7B	FOXH1
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GABPA
ZBTB7B	GATA6
ZBTB7B	GLI1
ZBTB7B	GLI3
ZBTB7B	GLIS1
ZBTB7B	GLIS3
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIC1
ZBTB7B	HLF
ZBTB7B	HMGA1
ZBTB7B	HMGA2
ZBTB7B	HSF2
ZBTB7B	IKZF2
ZBTB7B	IRF1
ZBTB7B	IRF3
ZBTB7B	IRF7
ZBTB7B	IRX3
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	LHX4
ZBTB7B	MAF
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2C
ZBTB7B	MEIS1
ZBTB7B	MEIS2
ZBTB7B	MITF
ZBTB7B	MYBL2
ZBTB7B	MYC
ZBTB7B	MYF6
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2
ZBTB7B	NFE2L1
ZBTB7B	NFIB
ZBTB7B	NFKB1
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F2
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	PARP1
ZBTB7B	PATZ1
ZBTB7B	PBX1
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	PKNOX2
ZBTB7B	POU2F1
ZBTB7B	POU3F1
ZBTB7B	POU3F2
ZBTB7B	PPARD
ZBTB7B	PURA
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	REST
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RUNX1
ZBTB7B	RXRA
ZBTB7B	SIRT6
ZBTB7B	SIX2
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD7
ZBTB7B	SOX4
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TBX15
ZBTB7B	TBX18
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TCF7
ZBTB7B	TEF
ZBTB7B	TFCP2
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	USF2
ZBTB7B	VAX2
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB16
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZEB1
ZBTB7B	ZFP161
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF148
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	CEBPD
ZEB1	ETV4
ZEB1	IRF6
ZEB1	MYB
ZEB1	MYF6
ZEB1	RBPJ
ZEB1	SP2
ZEB1	TERF1
ZEB1	USF2
ZFP161	BHLHE40
ZFP161	BHLHE41
ZFP161	CEBPA
ZFP161	CEBPB
ZFP161	CEBPD
ZFP161	DBP
ZFP161	DDIT3
ZFP161	DLX2
ZFP161	E2F1
ZFP161	ELK4
ZFP161	FOXF2
ZFP161	GFI1
ZFP161	GLI3
ZFP161	HES1
ZFP161	HIC1
ZFP161	HMGA2
ZFP161	IRX5
ZFP161	LHX4
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECP2
ZFP161	MEF2C
ZFP161	MEIS2
ZFP161	MSX2
ZFP161	OAZ1
ZFP161	PATZ1
ZFP161	PKNOX1
ZFP161	RBPJ
ZFP161	RXRA
ZFP161	SIX1
ZFP161	SMAD2
ZFP161	SP3
ZFP161	SREBF1
ZFP161	TBP
ZFP161	TCF3
ZFP161	TFDP1
ZFP161	TP53
ZFP161	USF2
ZFP161	ZFP161
ZFP161	ZIC1
ZFP161	ZIC2
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	ATF6
ZFP42	BPTF
ZFP42	CEBPG
ZFP42	CNOT3
ZFP42	CTCF
ZFP42	CUX1
ZFP42	DEAF1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GLI3
ZFP42	GTF2A1
ZFP42	GTF2I
ZFP42	HBP1
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	JUND
ZFP42	MAZ
ZFP42	MEIS1
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	PATZ1
ZFP42	POU2F1
ZFP42	RXRB
ZFP42	SP3
ZFP42	TBP
ZFP42	TCF4
ZFP42	TERF1
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFP42	ZIC3
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ATF1
ZFX	ATF5
ZFX	BACH1
ZFX	BCL6
ZFX	BHLHE41
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CNOT3
ZFX	CREB1
ZFX	CREM
